"attractor","state","label"
1884,38486285,"M1*"
1884,38355233,"M1*"
1884,38338829,"M1*"
1885,135790863,"M1*"
1885,135921707,"M1*"
1885,135938319,"M1*"
1885,136003883,"M1*"
1885,135872783,"M1*"
1885,135856427,"M1*"
1886,169345295,"M1*"
1886,169476395,"M1*"
1886,169492751,"M1*"
1886,169558315,"M1*"
1886,169427215,"M1*"
1886,169410859,"M1*"
1887,35127567,"M1*"
1887,35258667,"M1*"
1887,35275023,"M1*"
1887,35340587,"M1*"
1887,35209487,"M1*"
1887,35193131,"M1*"
1888,186122511,"M1*"
1888,186253611,"M1*"
1888,186269967,"M1*"
1888,186335531,"M1*"
1888,186204431,"M1*"
1888,186188075,"M1*"
1889,51904783,"M1*"
1889,52035883,"M1*"
1889,52052239,"M1*"
1889,52117803,"M1*"
1889,51986703,"M1*"
1889,51970347,"M1*"
1890,152568079,"M1*"
1890,152698923,"M1*"
1890,152715535,"M1*"
1890,152781099,"M1*"
1890,152649999,"M1*"
1890,152633643,"M1*"
1891,156762383,"M1*"
1891,156893227,"M1*"
1891,156909839,"M1*"
1891,156975403,"M1*"
1891,156844303,"M1*"
1891,156827947,"M1*"
1892,190316815,"M1*"
1892,190447915,"M1*"
1892,190464271,"M1*"
1892,190529835,"M1*"
1892,190398735,"M1*"
1892,190382379,"M1*"
1893,56099087,"M1*"
1893,56230187,"M1*"
1893,56246543,"M1*"
1893,56312107,"M1*"
1893,56181007,"M1*"
1893,56164651,"M1*"
1894,173539599,"M1*"
1894,173670699,"M1*"
1894,173687055,"M1*"
1894,173752619,"M1*"
1894,173621519,"M1*"
1894,173605163,"M1*"
1895,39321871,"M1*"
1895,39452971,"M1*"
1895,39469327,"M1*"
1895,39534891,"M1*"
1895,39403791,"M1*"
1895,39387435,"M1*"
1896,139985167,"M1*"
1896,140116011,"M1*"
1896,140132623,"M1*"
1896,140198187,"M1*"
1896,140067087,"M1*"
1896,140050731,"M1*"
1897,173539627,"M1*"
1897,173670671,"M1*"
1897,173687083,"M1*"
1897,173752591,"M1*"
1897,173621547,"M1*"
1897,173605135,"M1*"
1898,39321899,"M1*"
1898,39452943,"M1*"
1898,39469355,"M1*"
1898,39534863,"M1*"
1898,39403819,"M1*"
1898,39387407,"M1*"
1899,190316843,"M1*"
1899,190447887,"M1*"
1899,190464299,"M1*"
1899,190529807,"M1*"
1899,190398763,"M1*"
1899,190382351,"M1*"
1900,56099115,"M1*"
1900,56230159,"M1*"
1900,56246571,"M1*"
1900,56312079,"M1*"
1900,56181035,"M1*"
1900,56164623,"M1*"
1901,186122539,"M1*"
1901,186253583,"M1*"
1901,186269995,"M1*"
1901,186335503,"M1*"
1901,186204459,"M1*"
1901,186188047,"M1*"
1902,51904811,"M1*"
1902,52035855,"M1*"
1902,52052267,"M1*"
1902,52117775,"M1*"
1902,51986731,"M1*"
1902,51970319,"M1*"
1903,169345323,"M1*"
1903,169476367,"M1*"
1903,169492779,"M1*"
1903,169558287,"M1*"
1903,169427243,"M1*"
1903,169410831,"M1*"
1904,35127595,"M1*"
1904,35258639,"M1*"
1904,35275051,"M1*"
1904,35340559,"M1*"
1904,35209515,"M1*"
1904,35193103,"M1*"
1905,178882949,"M2b*"
1905,179112325,"M2b*"
1905,179077541,"M2b*"
1905,179014021,"M2b*"
1905,179128709,"M2b*"
1905,179143077,"M2b*"
1906,44665221,"M2b*"
1906,44894597,"M2b*"
1906,44859813,"M2b*"
1906,44796293,"M2b*"
1906,44910981,"M2b*"
1906,44925349,"M2b*"
1907,179931525,"M2b*"
1907,180160901,"M2b*"
1907,180126119,"M2b*"
1907,180062597,"M2b*"
1907,180177285,"M2b*"
1907,180191655,"M2b*"
1908,45713797,"M2b*"
1908,45943173,"M2b*"
1908,45908391,"M2b*"
1908,45844869,"M2b*"
1908,45959557,"M2b*"
1908,45973927,"M2b*"
1909,196708805,"M2*"
1909,196938181,"M2*"
1909,196903399,"M2*"
1909,196839877,"M2*"
1909,196954565,"M2*"
1909,196968935,"M2*"
1910,62491077,"M2*"
1910,62720453,"M2*"
1910,62685671,"M2*"
1910,62622149,"M2*"
1910,62736837,"M2*"
1910,62751207,"M2*"
1911,195660229,"M2*"
1911,195889605,"M2*"
1911,195854821,"M2*"
1911,195791301,"M2*"
1911,195905989,"M2*"
1911,195920357,"M2*"
1912,61442501,"M2*"
1912,61671877,"M2*"
1912,61637093,"M2*"
1912,61573573,"M2*"
1912,61688261,"M2*"
1912,61702629,"M2*"
1913,178850181,"M1M2*"
1913,179044773,"M1M2*"
1913,178946477,"M1M2*"
1913,178997637,"M1M2*"
1913,179126693,"M1M2*"
1913,178880941,"M1M2*"
1914,44632453,"M1M2*"
1914,44827045,"M1M2*"
1914,44728749,"M1M2*"
1914,44779909,"M1M2*"
1914,44908965,"M1M2*"
1914,44663213,"M1M2*"
1915,179898757,"M1M2*"
1915,180093351,"M1M2*"
1915,179995055,"M1M2*"
1915,180046213,"M1M2*"
1915,180175271,"M1M2*"
1915,179929519,"M1M2*"
1916,45681029,"M1M2*"
1916,45875623,"M1M2*"
1916,45777327,"M1M2*"
1916,45828485,"M1M2*"
1916,45957543,"M1M2*"
1916,45711791,"M1M2*"
1917,179863983,"M1M2*"
1917,180029829,"M1M2*"
1917,180109735,"M1M2*"
1917,180060591,"M1M2*"
1917,179915141,"M1M2*"
1917,180158887,"M1M2*"
1918,45646255,"M1M2*"
1918,45812101,"M1M2*"
1918,45892007,"M1M2*"
1918,45842863,"M1M2*"
1918,45697413,"M1M2*"
1918,45941159,"M1M2*"
1919,178815405,"M1M2*"
1919,178981253,"M1M2*"
1919,179061157,"M1M2*"
1919,179012013,"M1M2*"
1919,178866565,"M1M2*"
1919,179110309,"M1M2*"
1920,44597677,"M1M2*"
1920,44763525,"M1M2*"
1920,44843429,"M1M2*"
1920,44794285,"M1M2*"
1920,44648837,"M1M2*"
1920,44892581,"M1M2*"
1921,195592685,"M1M2*"
1921,195758533,"M1M2*"
1921,195838437,"M1M2*"
1921,195789293,"M1M2*"
1921,195643845,"M1M2*"
1921,195887589,"M1M2*"
1922,61374957,"M1M2*"
1922,61540805,"M1M2*"
1922,61620709,"M1M2*"
1922,61571565,"M1M2*"
1922,61426117,"M1M2*"
1922,61669861,"M1M2*"
1923,196641263,"M1M2*"
1923,196807109,"M1M2*"
1923,196887015,"M1M2*"
1923,196837871,"M1M2*"
1923,196692421,"M1M2*"
1923,196936167,"M1M2*"
1924,62423535,"M1M2*"
1924,62589381,"M1M2*"
1924,62669287,"M1M2*"
1924,62620143,"M1M2*"
1924,62474693,"M1M2*"
1924,62718439,"M1M2*"
1925,196676037,"M1M2*"
1925,196870631,"M1M2*"
1925,196772335,"M1M2*"
1925,196823493,"M1M2*"
1925,196952551,"M1M2*"
1925,196706799,"M1M2*"
1926,62458309,"M1M2*"
1926,62652903,"M1M2*"
1926,62554607,"M1M2*"
1926,62605765,"M1M2*"
1926,62734823,"M1M2*"
1926,62489071,"M1M2*"
1927,195627461,"M1M2*"
1927,195822053,"M1M2*"
1927,195723757,"M1M2*"
1927,195774917,"M1M2*"
1927,195903973,"M1M2*"
1927,195658221,"M1M2*"
1928,61409733,"M1M2*"
1928,61604325,"M1M2*"
1928,61506029,"M1M2*"
1928,61557189,"M1M2*"
1928,61686245,"M1M2*"
1928,61440493,"M1M2*"
1929,58720740,"M2*"
1929,58851812,"M2*"
1929,58868196,"M2*"
1929,58933732,"M2*"
1929,58802660,"M2*"
1929,58786276,"M2*"
1930,192938468,"M2*"
1930,193069540,"M2*"
1930,193085924,"M2*"
1930,193151460,"M2*"
1930,193020388,"M2*"
1930,193004004,"M2*"
1931,25166308,"M2*"
1931,25297380,"M2*"
1931,25313764,"M2*"
1931,25379300,"M2*"
1931,25248228,"M2*"
1931,25231844,"M2*"
1932,159384036,"M2*"
1932,159515108,"M2*"
1932,159531492,"M2*"
1932,159597028,"M2*"
1932,159465956,"M2*"
1932,159449572,"M2*"
1933,27263460,"M2*"
1933,27394532,"M2*"
1933,27410916,"M2*"
1933,27476452,"M2*"
1933,27345380,"M2*"
1933,27328996,"M2*"
1934,161481188,"M2*"
1934,161612260,"M2*"
1934,161628644,"M2*"
1934,161694180,"M2*"
1934,161563108,"M2*"
1934,161546724,"M2*"
1935,60817892,"M2*"
1935,60948964,"M2*"
1935,60965348,"M2*"
1935,61030884,"M2*"
1935,60899812,"M2*"
1935,60883428,"M2*"
1936,195035620,"M2*"
1936,195166692,"M2*"
1936,195183076,"M2*"
1936,195248612,"M2*"
1936,195117540,"M2*"
1936,195101156,"M2*"
1937,44040612,"il6*"
1937,44171684,"il6*"
1937,44188068,"il6*"
1937,44253604,"il6*"
1937,44122532,"il6*"
1937,44106148,"il6*"
1938,178258340,"il6*"
1938,178389412,"il6*"
1938,178405796,"il6*"
1938,178471332,"il6*"
1938,178340260,"il6*"
1938,178323876,"il6*"
1939,10486180,"il6*"
1939,10617252,"il6*"
1939,10633636,"il6*"
1939,10699172,"il6*"
1939,10568100,"il6*"
1939,10551716,"il6*"
1940,144703908,"il6*"
1940,144834980,"il6*"
1940,144851364,"il6*"
1940,144916900,"il6*"
1940,144785828,"il6*"
1940,144769444,"il6*"
1941,8389028,"il6*"
1941,8520100,"il6*"
1941,8536484,"il6*"
1941,8602020,"il6*"
1941,8470948,"il6*"
1941,8454564,"il6*"
1942,142606756,"il6*"
1942,142737828,"il6*"
1942,142754212,"il6*"
1942,142819748,"il6*"
1942,142688676,"il6*"
1942,142672292,"il6*"
1943,41943460,"il6*"
1943,42074532,"il6*"
1943,42090916,"il6*"
1943,42156452,"il6*"
1943,42025380,"il6*"
1943,42008996,"il6*"
1944,176161188,"il6*"
1944,176292260,"il6*"
1944,176308644,"il6*"
1944,176374180,"il6*"
1944,176243108,"il6*"
1944,176226724,"il6*"
1945,155189508,"il6*"
1945,155320352,"il6*"
1945,155336964,"il6*"
1945,155402528,"il6*"
1945,155271428,"il6*"
1945,155255072,"il6*"
1946,188743940,"il6*"
1946,188875040,"il6*"
1946,188891396,"il6*"
1946,188956960,"il6*"
1946,188825860,"il6*"
1946,188809504,"il6*"
1947,54526212,"il6*"
1947,54657312,"il6*"
1947,54673668,"il6*"
1947,54739232,"il6*"
1947,54608132,"il6*"
1947,54591776,"il6*"
1948,171966724,"il6*"
1948,172097824,"il6*"
1948,172114180,"il6*"
1948,172179744,"il6*"
1948,172048644,"il6*"
1948,172032288,"il6*"
1949,37748996,"il6*"
1949,37880096,"il6*"
1949,37896452,"il6*"
1949,37962016,"il6*"
1949,37830916,"il6*"
1949,37814560,"il6*"
1950,138412292,"il6*"
1950,138543136,"il6*"
1950,138559748,"il6*"
1950,138625312,"il6*"
1950,138494212,"il6*"
1950,138477856,"il6*"
1951,134217988,"il6*"
1951,134348832,"il6*"
1951,134365444,"il6*"
1951,134431008,"il6*"
1951,134299908,"il6*"
1951,134283552,"il6*"
1952,167772420,"il6*"
1952,167903520,"il6*"
1952,167919876,"il6*"
1952,167985440,"il6*"
1952,167854340,"il6*"
1952,167837984,"il6*"
1953,33554692,"il6*"
1953,33685792,"il6*"
1953,33702148,"il6*"
1953,33767712,"il6*"
1953,33636612,"il6*"
1953,33620256,"il6*"
1954,184549636,"il6*"
1954,184680736,"il6*"
1954,184697092,"il6*"
1954,184762656,"il6*"
1954,184631556,"il6*"
1954,184615200,"il6*"
1955,50331908,"il6*"
1955,50463008,"il6*"
1955,50479364,"il6*"
1955,50544928,"il6*"
1955,50413828,"il6*"
1955,50397472,"il6*"
1956,150995204,"il6*"
1956,151126048,"il6*"
1956,151142660,"il6*"
1956,151208224,"il6*"
1956,151077124,"il6*"
1956,151060768,"il6*"
1957,156762415,"M1*"
1957,156893487,"M1*"
1957,156909871,"M1*"
1957,156975407,"M1*"
1957,156844335,"M1*"
1957,156827951,"M1*"
1958,22544687,"M1*"
1958,22675759,"M1*"
1958,22692143,"M1*"
1958,22757679,"M1*"
1958,22626607,"M1*"
1958,22610223,"M1*"
1959,190316847,"M1*"
1959,190447919,"M1*"
1959,190464303,"M1*"
1959,190529839,"M1*"
1959,190398767,"M1*"
1959,190382383,"M1*"
1960,56099119,"M1*"
1960,56230191,"M1*"
1960,56246575,"M1*"
1960,56312111,"M1*"
1960,56181039,"M1*"
1960,56164655,"M1*"
1961,173539631,"M1*"
1961,173670703,"M1*"
1961,173687087,"M1*"
1961,173752623,"M1*"
1961,173621551,"M1*"
1961,173605167,"M1*"
1962,39321903,"M1*"
1962,39452975,"M1*"
1962,39469359,"M1*"
1962,39534895,"M1*"
1962,39403823,"M1*"
1962,39387439,"M1*"
1963,139985199,"M1*"
1963,140116271,"M1*"
1963,140132655,"M1*"
1963,140198191,"M1*"
1963,140067119,"M1*"
1963,140050735,"M1*"
1964,5767471,"M1*"
1964,5898543,"M1*"
1964,5914927,"M1*"
1964,5980463,"M1*"
1964,5849391,"M1*"
1964,5833007,"M1*"
1965,135790895,"M1*"
1965,135921967,"M1*"
1965,135938351,"M1*"
1965,136003887,"M1*"
1965,135872815,"M1*"
1965,135856431,"M1*"
1966,1573167,"M1*"
1966,1704239,"M1*"
1966,1720623,"M1*"
1966,1786159,"M1*"
1966,1655087,"M1*"
1966,1638703,"M1*"
1967,169345327,"M1*"
1967,169476399,"M1*"
1967,169492783,"M1*"
1967,169558319,"M1*"
1967,169427247,"M1*"
1967,169410863,"M1*"
1968,35127599,"M1*"
1968,35258671,"M1*"
1968,35275055,"M1*"
1968,35340591,"M1*"
1968,35209519,"M1*"
1968,35193135,"M1*"
1969,186122543,"M1*"
1969,186253615,"M1*"
1969,186269999,"M1*"
1969,186335535,"M1*"
1969,186204463,"M1*"
1969,186188079,"M1*"
1970,152568111,"M1*"
1970,152699183,"M1*"
1970,152715567,"M1*"
1970,152781103,"M1*"
1970,152650031,"M1*"
1970,152633647,"M1*"
1971,18350383,"M1*"
1971,18481455,"M1*"
1971,18497839,"M1*"
1971,18563375,"M1*"
1971,18432303,"M1*"
1971,18415919,"M1*"
1972,51904815,"M1*"
1972,52035887,"M1*"
1972,52052271,"M1*"
1972,52117807,"M1*"
1972,51986735,"M1*"
1972,51970351,"M1*"
1973,188219695,"M1*"
1973,188350767,"M1*"
1973,188367151,"M1*"
1973,188432687,"M1*"
1973,188301615,"M1*"
1973,188285231,"M1*"
1974,54001967,"M1*"
1974,54133039,"M1*"
1974,54149423,"M1*"
1974,54214959,"M1*"
1974,54083887,"M1*"
1974,54067503,"M1*"
1975,154665263,"M1*"
1975,154796335,"M1*"
1975,154812719,"M1*"
1975,154878255,"M1*"
1975,154747183,"M1*"
1975,154730799,"M1*"
1976,20447535,"M1*"
1976,20578607,"M1*"
1976,20594991,"M1*"
1976,20660527,"M1*"
1976,20529455,"M1*"
1976,20513071,"M1*"
1977,137888047,"M1*"
1977,138019119,"M1*"
1977,138035503,"M1*"
1977,138101039,"M1*"
1977,137969967,"M1*"
1977,137953583,"M1*"
1978,3670319,"M1*"
1978,3801391,"M1*"
1978,3817775,"M1*"
1978,3883311,"M1*"
1978,3752239,"M1*"
1978,3735855,"M1*"
1979,171442479,"M1*"
1979,171573551,"M1*"
1979,171589935,"M1*"
1979,171655471,"M1*"
1979,171524399,"M1*"
1979,171508015,"M1*"
1980,37224751,"M1*"
1980,37355823,"M1*"
1980,37372207,"M1*"
1980,37437743,"M1*"
1980,37306671,"M1*"
1980,37290287,"M1*"
1981,189268269,"M1*"
1981,189399341,"M1*"
1981,189415725,"M1*"
1981,189481261,"M1*"
1981,189350189,"M1*"
1981,189333805,"M1*"
1982,55050541,"M1*"
1982,55181613,"M1*"
1982,55197997,"M1*"
1982,55263533,"M1*"
1982,55132461,"M1*"
1982,55116077,"M1*"
1983,155713837,"M1*"
1983,155844909,"M1*"
1983,155861293,"M1*"
1983,155926829,"M1*"
1983,155795757,"M1*"
1983,155779373,"M1*"
1984,21496109,"M1*"
1984,21627181,"M1*"
1984,21643565,"M1*"
1984,21709101,"M1*"
1984,21578029,"M1*"
1984,21561645,"M1*"
1985,138936621,"M1*"
1985,139067693,"M1*"
1985,139084077,"M1*"
1985,139149613,"M1*"
1985,139018541,"M1*"
1985,139002157,"M1*"
1986,4718893,"M1*"
1986,4849965,"M1*"
1986,4866349,"M1*"
1986,4931885,"M1*"
1986,4800813,"M1*"
1986,4784429,"M1*"
1987,172491053,"M1*"
1987,172622125,"M1*"
1987,172638509,"M1*"
1987,172704045,"M1*"
1987,172572973,"M1*"
1987,172556589,"M1*"
1988,38273325,"M1*"
1988,38404397,"M1*"
1988,38420781,"M1*"
1988,38486317,"M1*"
1988,38355245,"M1*"
1988,38338861,"M1*"
1989,168296749,"M1*"
1989,168427821,"M1*"
1989,168444205,"M1*"
1989,168509741,"M1*"
1989,168378669,"M1*"
1989,168362285,"M1*"
1990,34079021,"M1*"
1990,34210093,"M1*"
1990,34226477,"M1*"
1990,34292013,"M1*"
1990,34160941,"M1*"
1990,34144557,"M1*"
1991,134742317,"M1*"
1991,134873389,"M1*"
1991,134889773,"M1*"
1991,134955309,"M1*"
1991,134824237,"M1*"
1991,134807853,"M1*"
1992,524589,"M1*"
1992,655661,"M1*"
1992,672045,"M1*"
1992,737581,"M1*"
1992,606509,"M1*"
1992,590125,"M1*"
1993,151519533,"M1*"
1993,151650605,"M1*"
1993,151666989,"M1*"
1993,151732525,"M1*"
1993,151601453,"M1*"
1993,151585069,"M1*"
1994,17301805,"M1*"
1994,17432877,"M1*"
1994,17449261,"M1*"
1994,17514797,"M1*"
1994,17383725,"M1*"
1994,17367341,"M1*"
1995,185073965,"M1*"
1995,185205037,"M1*"
1995,185221421,"M1*"
1995,185286957,"M1*"
1995,185155885,"M1*"
1995,185139501,"M1*"
1996,50856237,"M1*"
1996,50987309,"M1*"
1996,51003693,"M1*"
1996,51069229,"M1*"
1996,50938157,"M1*"
1996,50921773,"M1*"
1997,187171117,"M1*"
1997,187302189,"M1*"
1997,187318573,"M1*"
1997,187384109,"M1*"
1997,187253037,"M1*"
1997,187236653,"M1*"
1998,52953389,"M1*"
1998,53084461,"M1*"
1998,53100845,"M1*"
1998,53166381,"M1*"
1998,53035309,"M1*"
1998,53018925,"M1*"
1999,153616685,"M1*"
1999,153747757,"M1*"
1999,153764141,"M1*"
1999,153829677,"M1*"
1999,153698605,"M1*"
1999,153682221,"M1*"
2000,19398957,"M1*"
2000,19530029,"M1*"
2000,19546413,"M1*"
2000,19611949,"M1*"
2000,19480877,"M1*"
2000,19464493,"M1*"
2001,136839469,"M1*"
2001,136970541,"M1*"
2001,136986925,"M1*"
2001,137052461,"M1*"
2001,136921389,"M1*"
2001,136905005,"M1*"
2002,2621741,"M1*"
2002,2752813,"M1*"
2002,2769197,"M1*"
2002,2834733,"M1*"
2002,2703661,"M1*"
2002,2687277,"M1*"
2003,170393901,"M1*"
2003,170524973,"M1*"
2003,170541357,"M1*"
2003,170606893,"M1*"
2003,170475821,"M1*"
2003,170459437,"M1*"
2004,36176173,"M1*"
2004,36307245,"M1*"
2004,36323629,"M1*"
2004,36389165,"M1*"
2004,36258093,"M1*"
2004,36241709,"M1*"
2005,54526244,"il6*"
2005,54657316,"il6*"
2005,54673700,"il6*"
2005,54739236,"il6*"
2005,54608164,"il6*"
2005,54591780,"il6*"
2006,188743972,"il6*"
2006,188875044,"il6*"
2006,188891428,"il6*"
2006,188956964,"il6*"
2006,188825892,"il6*"
2006,188809508,"il6*"
2007,20971812,"il6*"
2007,21102884,"il6*"
2007,21119268,"il6*"
2007,21184804,"il6*"
2007,21053732,"il6*"
2007,21037348,"il6*"
2008,155189540,"il6*"
2008,155320612,"il6*"
2008,155336996,"il6*"
2008,155402532,"il6*"
2008,155271460,"il6*"
2008,155255076,"il6*"
2009,4194596,"il6*"
2009,4325668,"il6*"
2009,4342052,"il6*"
2009,4407588,"il6*"
2009,4276516,"il6*"
2009,4260132,"il6*"
2010,138412324,"il6*"
2010,138543396,"il6*"
2010,138559780,"il6*"
2010,138625316,"il6*"
2010,138494244,"il6*"
2010,138477860,"il6*"
2011,37749028,"il6*"
2011,37880100,"il6*"
2011,37896484,"il6*"
2011,37962020,"il6*"
2011,37830948,"il6*"
2011,37814564,"il6*"
2012,171966756,"il6*"
2012,172097828,"il6*"
2012,172114212,"il6*"
2012,172179748,"il6*"
2012,172048676,"il6*"
2012,172032292,"il6*"
2013,33554724,"il6*"
2013,33685796,"il6*"
2013,33702180,"il6*"
2013,33767716,"il6*"
2013,33636644,"il6*"
2013,33620260,"il6*"
2014,167772452,"il6*"
2014,167903524,"il6*"
2014,167919908,"il6*"
2014,167985444,"il6*"
2014,167854372,"il6*"
2014,167837988,"il6*"
2015,292,"il6*"
2015,131364,"il6*"
2015,147748,"il6*"
2015,213284,"il6*"
2015,82212,"il6*"
2015,65828,"il6*"
2016,134218020,"il6*"
2016,134349092,"il6*"
2016,134365476,"il6*"
2016,134431012,"il6*"
2016,134299940,"il6*"
2016,134283556,"il6*"
2017,16777508,"il6*"
2017,16908580,"il6*"
2017,16924964,"il6*"
2017,16990500,"il6*"
2017,16859428,"il6*"
2017,16843044,"il6*"
2018,150995236,"il6*"
2018,151126308,"il6*"
2018,151142692,"il6*"
2018,151208228,"il6*"
2018,151077156,"il6*"
2018,151060772,"il6*"
2019,50331940,"il6*"
2019,50463012,"il6*"
2019,50479396,"il6*"
2019,50544932,"il6*"
2019,50413860,"il6*"
2019,50397476,"il6*"
2020,184549668,"il6*"
2020,184680740,"il6*"
2020,184697124,"il6*"
2020,184762660,"il6*"
2020,184631588,"il6*"
2020,184615204,"il6*"
2021,52429092,"il6*"
2021,52560164,"il6*"
2021,52576548,"il6*"
2021,52642084,"il6*"
2021,52511012,"il6*"
2021,52494628,"il6*"
2022,186646820,"il6*"
2022,186777892,"il6*"
2022,186794276,"il6*"
2022,186859812,"il6*"
2022,186728740,"il6*"
2022,186712356,"il6*"
2023,18874660,"il6*"
2023,19005732,"il6*"
2023,19022116,"il6*"
2023,19087652,"il6*"
2023,18956580,"il6*"
2023,18940196,"il6*"
2024,153092388,"il6*"
2024,153223460,"il6*"
2024,153239844,"il6*"
2024,153305380,"il6*"
2024,153174308,"il6*"
2024,153157924,"il6*"
2025,2097444,"il6*"
2025,2228516,"il6*"
2025,2244900,"il6*"
2025,2310436,"il6*"
2025,2179364,"il6*"
2025,2162980,"il6*"
2026,136315172,"il6*"
2026,136446244,"il6*"
2026,136462628,"il6*"
2026,136528164,"il6*"
2026,136397092,"il6*"
2026,136380708,"il6*"
2027,35651876,"il6*"
2027,35782948,"il6*"
2027,35799332,"il6*"
2027,35864868,"il6*"
2027,35733796,"il6*"
2027,35717412,"il6*"
2028,169869604,"il6*"
2028,170000676,"il6*"
2028,170017060,"il6*"
2028,170082596,"il6*"
2028,169951524,"il6*"
2028,169935140,"il6*"
2029,171510021,"M1M2*"
2029,171704615,"M1M2*"
2029,171606319,"M1M2*"
2029,171657477,"M1M2*"
2029,171786535,"M1M2*"
2029,171540783,"M1M2*"
2030,37292293,"M1M2*"
2030,37486887,"M1M2*"
2030,37388591,"M1M2*"
2030,37439749,"M1M2*"
2030,37568807,"M1M2*"
2030,37323055,"M1M2*"
2031,188287237,"M1M2*"
2031,188481831,"M1M2*"
2031,188383535,"M1M2*"
2031,188434693,"M1M2*"
2031,188563751,"M1M2*"
2031,188317999,"M1M2*"
2032,54069509,"M1M2*"
2032,54264103,"M1M2*"
2032,54165807,"M1M2*"
2032,54216965,"M1M2*"
2032,54346023,"M1M2*"
2032,54100271,"M1M2*"
2033,188252463,"M1M2*"
2033,188418309,"M1M2*"
2033,188498215,"M1M2*"
2033,188449071,"M1M2*"
2033,188303621,"M1M2*"
2033,188547367,"M1M2*"
2034,54034735,"M1M2*"
2034,54200581,"M1M2*"
2034,54280487,"M1M2*"
2034,54231343,"M1M2*"
2034,54085893,"M1M2*"
2034,54329639,"M1M2*"
2035,171475247,"M1M2*"
2035,171641093,"M1M2*"
2035,171720999,"M1M2*"
2035,171671855,"M1M2*"
2035,171526405,"M1M2*"
2035,171770151,"M1M2*"
2036,37257519,"M1M2*"
2036,37423365,"M1M2*"
2036,37503271,"M1M2*"
2036,37454127,"M1M2*"
2036,37308677,"M1M2*"
2036,37552423,"M1M2*"
2037,170426669,"M1M2*"
2037,170592517,"M1M2*"
2037,170672421,"M1M2*"
2037,170623277,"M1M2*"
2037,170477829,"M1M2*"
2037,170721573,"M1M2*"
2038,36208941,"M1M2*"
2038,36374789,"M1M2*"
2038,36454693,"M1M2*"
2038,36405549,"M1M2*"
2038,36260101,"M1M2*"
2038,36503845,"M1M2*"
2039,187203885,"M1M2*"
2039,187369733,"M1M2*"
2039,187449637,"M1M2*"
2039,187400493,"M1M2*"
2039,187255045,"M1M2*"
2039,187498789,"M1M2*"
2040,52986157,"M1M2*"
2040,53152005,"M1M2*"
2040,53231909,"M1M2*"
2040,53182765,"M1M2*"
2040,53037317,"M1M2*"
2040,53281061,"M1M2*"
2041,187238661,"M1M2*"
2041,187433253,"M1M2*"
2041,187334957,"M1M2*"
2041,187386117,"M1M2*"
2041,187515173,"M1M2*"
2041,187269421,"M1M2*"
2042,53020933,"M1M2*"
2042,53215525,"M1M2*"
2042,53117229,"M1M2*"
2042,53168389,"M1M2*"
2042,53297445,"M1M2*"
2042,53051693,"M1M2*"
2043,170461445,"M1M2*"
2043,170656037,"M1M2*"
2043,170557741,"M1M2*"
2043,170608901,"M1M2*"
2043,170737957,"M1M2*"
2043,170492205,"M1M2*"
2044,36243717,"M1M2*"
2044,36438309,"M1M2*"
2044,36340013,"M1M2*"
2044,36391173,"M1M2*"
2044,36520229,"M1M2*"
2044,36274477,"M1M2*"
2045,169937156,"M2b*"
2045,170131748,"M2b*"
2045,170033444,"M2b*"
2045,170084612,"M2b*"
2045,170213668,"M2b*"
2045,169967908,"M2b*"
2046,35719428,"M2b*"
2046,35914020,"M2b*"
2046,35815716,"M2b*"
2046,35866884,"M2b*"
2046,35995940,"M2b*"
2046,35750180,"M2b*"
2047,186714372,"M2b*"
2047,186908964,"M2b*"
2047,186810660,"M2b*"
2047,186861828,"M2b*"
2047,186990884,"M2b*"
2047,186745124,"M2b*"
2048,52496644,"M2b*"
2048,52691236,"M2b*"
2048,52592932,"M2b*"
2048,52644100,"M2b*"
2048,52773156,"M2b*"
2048,52527396,"M2b*"
2049,186679588,"M2b*"
2049,186845444,"M2b*"
2049,186925348,"M2b*"
2049,186876196,"M2b*"
2049,186730756,"M2b*"
2049,186974500,"M2b*"
2050,52461860,"M2b*"
2050,52627716,"M2b*"
2050,52707620,"M2b*"
2050,52658468,"M2b*"
2050,52513028,"M2b*"
2050,52756772,"M2b*"
2051,169902372,"M2b*"
2051,170068228,"M2b*"
2051,170148132,"M2b*"
2051,170098980,"M2b*"
2051,169953540,"M2b*"
2051,170197284,"M2b*"
2052,35684644,"M2b*"
2052,35850500,"M2b*"
2052,35930404,"M2b*"
2052,35881252,"M2b*"
2052,35735812,"M2b*"
2052,35979556,"M2b*"
2053,178358660,"M2b*"
2053,178588036,"M2b*"
2053,178553252,"M2b*"
2053,178489732,"M2b*"
2053,178604420,"M2b*"
2053,178618788,"M2b*"
2054,44140932,"M2b*"
2054,44370308,"M2b*"
2054,44335524,"M2b*"
2054,44272004,"M2b*"
2054,44386692,"M2b*"
2054,44401060,"M2b*"
2055,178291108,"M2b*"
2055,178456964,"M2b*"
2055,178536868,"M2b*"
2055,178487716,"M2b*"
2055,178342276,"M2b*"
2055,178586020,"M2b*"
2056,44073380,"M2b*"
2056,44239236,"M2b*"
2056,44319140,"M2b*"
2056,44269988,"M2b*"
2056,44124548,"M2b*"
2056,44368292,"M2b*"
2057,178325892,"M2b*"
2057,178520484,"M2b*"
2057,178422180,"M2b*"
2057,178473348,"M2b*"
