"attractor","state","label"
1883,176292260,"il6*"
1883,176308644,"il6*"
1883,176374180,"il6*"
1883,176243108,"il6*"
1883,176226724,"il6*"
1884,41943460,"il6*"
1884,42074532,"il6*"
1884,42090916,"il6*"
1884,42156452,"il6*"
1884,42025380,"il6*"
1884,42008996,"il6*"
1885,178258340,"il6*"
1885,178389412,"il6*"
1885,178405796,"il6*"
1885,178471332,"il6*"
1885,178340260,"il6*"
1885,178323876,"il6*"
1886,44040612,"il6*"
1886,44171684,"il6*"
1886,44188068,"il6*"
1886,44253604,"il6*"
1886,44122532,"il6*"
1886,44106148,"il6*"
1887,144703908,"il6*"
1887,144834980,"il6*"
1887,144851364,"il6*"
1887,144916900,"il6*"
1887,144785828,"il6*"
1887,144769444,"il6*"
1888,10486180,"il6*"
1888,10617252,"il6*"
1888,10633636,"il6*"
1888,10699172,"il6*"
1888,10568100,"il6*"
1888,10551716,"il6*"
1889,45713797,"M2b*"
1889,45943173,"M2b*"
1889,45908391,"M2b*"
1889,45844869,"M2b*"
1889,45959557,"M2b*"
1889,45973927,"M2b*"
1890,179931525,"M2b*"
1890,180160901,"M2b*"
1890,180126119,"M2b*"
1890,180062597,"M2b*"
1890,180177285,"M2b*"
1890,180191655,"M2b*"
1891,44665221,"M2b*"
1891,44894597,"M2b*"
1891,44859813,"M2b*"
1891,44796293,"M2b*"
1891,44910981,"M2b*"
1891,44925349,"M2b*"
1892,178882949,"M2b*"
1892,179112325,"M2b*"
1892,179077541,"M2b*"
1892,179014021,"M2b*"
1892,179128709,"M2b*"
1892,179143077,"M2b*"
1893,62491077,"M2*"
1893,62720453,"M2*"
1893,62685671,"M2*"
1893,62622149,"M2*"
1893,62736837,"M2*"
1893,62751207,"M2*"
1894,196708805,"M2*"
1894,196938181,"M2*"
1894,196903399,"M2*"
1894,196839877,"M2*"
1894,196954565,"M2*"
1894,196968935,"M2*"
1895,61442501,"M2*"
1895,61671877,"M2*"
1895,61637093,"M2*"
1895,61573573,"M2*"
1895,61688261,"M2*"
1895,61702629,"M2*"
1896,195660229,"M2*"
1896,195889605,"M2*"
1896,195854821,"M2*"
1896,195791301,"M2*"
1896,195905989,"M2*"
1896,195920357,"M2*"
1897,196184516,"M2*"
1897,196413892,"M2*"
1897,196379110,"M2*"
1897,196315588,"M2*"
1897,196430276,"M2*"
1897,196444646,"M2*"
1898,61966788,"M2*"
1898,62196164,"M2*"
1898,62161382,"M2*"
1898,62097860,"M2*"
1898,62212548,"M2*"
1898,62226918,"M2*"
1899,195135940,"M2*"
1899,195365316,"M2*"
1899,195330532,"M2*"
1899,195267012,"M2*"
1899,195381700,"M2*"
1899,195396068,"M2*"
1900,60918212,"M2*"
1900,61147588,"M2*"
1900,61112804,"M2*"
1900,61049284,"M2*"
1900,61163972,"M2*"
1900,61178340,"M2*"
1901,179407236,"M2b*"
1901,179636612,"M2b*"
1901,179601830,"M2b*"
1901,179538308,"M2b*"
1901,179652996,"M2b*"
1901,179667366,"M2b*"
1902,45189508,"M2b*"
1902,45418884,"M2b*"
1902,45384102,"M2b*"
1902,45320580,"M2b*"
1902,45435268,"M2b*"
1902,45449638,"M2b*"
1903,178358660,"M2b*"
1903,178588036,"M2b*"
1903,178553252,"M2b*"
1903,178489732,"M2b*"
1903,178604420,"M2b*"
1903,178618788,"M2b*"
1904,44140932,"M2b*"
1904,44370308,"M2b*"
1904,44335524,"M2b*"
1904,44272004,"M2b*"
1904,44386692,"M2b*"
1904,44401060,"M2b*"
1905,342638356,"M2*"
1905,342769428,"M2*"
1905,342785812,"M2*"
1905,342851348,"M2*"
1905,342720276,"M2*"
1905,342703892,"M2*"
1906,74202900,"M2*"
1906,74333972,"M2*"
1906,74350356,"M2*"
1906,74415892,"M2*"
1906,74284820,"M2*"
1906,74268436,"M2*"
1907,476856084,"M2*"
1907,476987156,"M2*"
1907,477003540,"M2*"
1907,477069076,"M2*"
1907,476938004,"M2*"
1907,476921620,"M2*"
1908,208420628,"M2*"
1908,208551700,"M2*"
1908,208568084,"M2*"
1908,208633620,"M2*"
1908,208502548,"M2*"
1908,208486164,"M2*"
1909,510410516,"M2*"
1909,510541588,"M2*"
1909,510557972,"M2*"
1909,510623508,"M2*"
1909,510492436,"M2*"
1909,510476052,"M2*"
1910,241975060,"M2*"
1910,242106132,"M2*"
1910,242122516,"M2*"
1910,242188052,"M2*"
1910,242056980,"M2*"
1910,242040596,"M2*"
1911,376192788,"M2*"
1911,376323860,"M2*"
1911,376340244,"M2*"
1911,376405780,"M2*"
1911,376274708,"M2*"
1911,376258324,"M2*"
1912,107757332,"M2*"
1912,107888404,"M2*"
1912,107904788,"M2*"
1912,107970324,"M2*"
1912,107839252,"M2*"
1912,107822868,"M2*"
1913,392970004,"M2*"
1913,393101076,"M2*"
1913,393117460,"M2*"
1913,393182996,"M2*"
1913,393051924,"M2*"
1913,393035540,"M2*"
1914,124534548,"M2*"
1914,124665620,"M2*"
1914,124682004,"M2*"
1914,124747540,"M2*"
1914,124616468,"M2*"
1914,124600084,"M2*"
1915,527187732,"M2*"
1915,527318804,"M2*"
1915,527335188,"M2*"
1915,527400724,"M2*"
1915,527269652,"M2*"
1915,527253268,"M2*"
1916,258752276,"M2*"
1916,258883348,"M2*"
1916,258899732,"M2*"
1916,258965268,"M2*"
1916,258834196,"M2*"
1916,258817812,"M2*"
1917,493633300,"M2*"
1917,493764372,"M2*"
1917,493780756,"M2*"
1917,493846292,"M2*"
1917,493715220,"M2*"
1917,493698836,"M2*"
1918,225197844,"M2*"
1918,225328916,"M2*"
1918,225345300,"M2*"
1918,225410836,"M2*"
1918,225279764,"M2*"
1918,225263380,"M2*"
1919,359415572,"M2*"
1919,359546644,"M2*"
1919,359563028,"M2*"
1919,359628564,"M2*"
1919,359497492,"M2*"
1919,359481108,"M2*"
1920,90980116,"M2*"
1920,91111188,"M2*"
1920,91127572,"M2*"
1920,91193108,"M2*"
1920,91062036,"M2*"
1920,91045652,"M2*"
1921,367804180,"M2*"
1921,367935252,"M2*"
1921,367951636,"M2*"
1921,368017172,"M2*"
1921,367886100,"M2*"
1921,367869716,"M2*"
1922,99368724,"M2*"
1922,99499796,"M2*"
1922,99516180,"M2*"
1922,99581716,"M2*"
1922,99450644,"M2*"
1922,99434260,"M2*"
1923,502021908,"M2*"
1923,502152980,"M2*"
1923,502169364,"M2*"
1923,502234900,"M2*"
1923,502103828,"M2*"
1923,502087444,"M2*"
1924,233586452,"M2*"
1924,233717524,"M2*"
1924,233733908,"M2*"
1924,233799444,"M2*"
1924,233668372,"M2*"
1924,233651988,"M2*"
1925,535576340,"M2*"
1925,535707412,"M2*"
1925,535723796,"M2*"
1925,535789332,"M2*"
1925,535658260,"M2*"
1925,535641876,"M2*"
1926,267140884,"M2*"
1926,267271956,"M2*"
1926,267288340,"M2*"
1926,267353876,"M2*"
1926,267222804,"M2*"
1926,267206420,"M2*"
1927,401358612,"M2*"
1927,401489684,"M2*"
1927,401506068,"M2*"
1927,401571604,"M2*"
1927,401440532,"M2*"
1927,401424148,"M2*"
1928,132923156,"M2*"
1928,133054228,"M2*"
1928,133070612,"M2*"
1928,133136148,"M2*"
1928,133005076,"M2*"
1928,132988692,"M2*"
1929,384581396,"M2*"
1929,384712468,"M2*"
1929,384728852,"M2*"
1929,384794388,"M2*"
1929,384663316,"M2*"
1929,384646932,"M2*"
1930,116145940,"M2*"
1930,116277012,"M2*"
1930,116293396,"M2*"
1930,116358932,"M2*"
1930,116227860,"M2*"
1930,116211476,"M2*"
1931,518799124,"M2*"
1931,518930196,"M2*"
1931,518946580,"M2*"
1931,519012116,"M2*"
1931,518881044,"M2*"
1931,518864660,"M2*"
1932,250363668,"M2*"
1932,250494740,"M2*"
1932,250511124,"M2*"
1932,250576660,"M2*"
1932,250445588,"M2*"
1932,250429204,"M2*"
1933,485244692,"M2*"
1933,485375764,"M2*"
1933,485392148,"M2*"
1933,485457684,"M2*"
1933,485326612,"M2*"
1933,485310228,"M2*"
1934,216809236,"M2*"
1934,216940308,"M2*"
1934,216956692,"M2*"
1934,217022228,"M2*"
1934,216891156,"M2*"
1934,216874772,"M2*"
1935,351026964,"M2*"
1935,351158036,"M2*"
1935,351174420,"M2*"
1935,351239956,"M2*"
1935,351108884,"M2*"
1935,351092500,"M2*"
1936,82591508,"M2*"
1936,82722580,"M2*"
1936,82738964,"M2*"
1936,82804500,"M2*"
1936,82673428,"M2*"
1936,82657044,"M2*"
1937,350502676,"M2*"
1937,350633748,"M2*"
1937,350650132,"M2*"
1937,350715668,"M2*"
1937,350584596,"M2*"
1937,350568212,"M2*"
1938,82067220,"M2*"
1938,82198292,"M2*"
1938,82214676,"M2*"
1938,82280212,"M2*"
1938,82149140,"M2*"
1938,82132756,"M2*"
1939,484720404,"M2*"
1939,484851476,"M2*"
1939,484867860,"M2*"
1939,484933396,"M2*"
1939,484802324,"M2*"
1939,484785940,"M2*"
1940,216284948,"M2*"
1940,216416020,"M2*"
1940,216432404,"M2*"
1940,216497940,"M2*"
1940,216366868,"M2*"
1940,216350484,"M2*"
1941,518274836,"M2*"
1941,518405908,"M2*"
1941,518422292,"M2*"
1941,518487828,"M2*"
1941,518356756,"M2*"
1941,518340372,"M2*"
1942,249839380,"M2*"
1942,249970452,"M2*"
1942,249986836,"M2*"
1942,250052372,"M2*"
1942,249921300,"M2*"
1942,249904916,"M2*"
1943,384057108,"M2*"
1943,384188180,"M2*"
1943,384204564,"M2*"
1943,384270100,"M2*"
1943,384139028,"M2*"
1943,384122644,"M2*"
1944,115621652,"M2*"
1944,115752724,"M2*"
1944,115769108,"M2*"
1944,115834644,"M2*"
1944,115703572,"M2*"
1944,115687188,"M2*"
1945,400834324,"M2*"
1945,400965396,"M2*"
1945,400981780,"M2*"
1945,401047316,"M2*"
1945,400916244,"M2*"
1945,400899860,"M2*"
1946,132398868,"M2*"
1946,132529940,"M2*"
1946,132546324,"M2*"
1946,132611860,"M2*"
1946,132480788,"M2*"
1946,132464404,"M2*"
1947,535052052,"M2*"
1947,535183124,"M2*"
1947,535199508,"M2*"
1947,535265044,"M2*"
1947,535133972,"M2*"
1947,535117588,"M2*"
1948,266616596,"M2*"
1948,266747668,"M2*"
1948,266764052,"M2*"
1948,266829588,"M2*"
1948,266698516,"M2*"
1948,266682132,"M2*"
1949,501497620,"M2*"
1949,501628692,"M2*"
1949,501645076,"M2*"
1949,501710612,"M2*"
1949,501579540,"M2*"
1949,501563156,"M2*"
1950,233062164,"M2*"
1950,233193236,"M2*"
1950,233209620,"M2*"
1950,233275156,"M2*"
1950,233144084,"M2*"
1950,233127700,"M2*"
1951,367279892,"M2*"
1951,367410964,"M2*"
1951,367427348,"M2*"
1951,367492884,"M2*"
1951,367361812,"M2*"
1951,367345428,"M2*"
1952,98844436,"M2*"
1952,98975508,"M2*"
1952,98991892,"M2*"
1952,99057428,"M2*"
1952,98926356,"M2*"
1952,98909972,"M2*"
1953,358891284,"M2*"
1953,359022356,"M2*"
1953,359038740,"M2*"
1953,359104276,"M2*"
1953,358973204,"M2*"
1953,358956820,"M2*"
1954,90455828,"M2*"
1954,90586900,"M2*"
1954,90603284,"M2*"
1954,90668820,"M2*"
1954,90537748,"M2*"
1954,90521364,"M2*"
1955,493109012,"M2*"
1955,493240084,"M2*"
1955,493256468,"M2*"
1955,493322004,"M2*"
1955,493190932,"M2*"
1955,493174548,"M2*"
1956,224673556,"M2*"
1956,224804628,"M2*"
1956,224821012,"M2*"
1956,224886548,"M2*"
1956,224755476,"M2*"
1956,224739092,"M2*"
1957,526663444,"M2*"
1957,526794516,"M2*"
1957,526810900,"M2*"
1957,526876436,"M2*"
1957,526745364,"M2*"
1957,526728980,"M2*"
1958,258227988,"M2*"
1958,258359060,"M2*"
1958,258375444,"M2*"
1958,258440980,"M2*"
1958,258309908,"M2*"
1958,258293524,"M2*"
1959,392445716,"M2*"
1959,392576788,"M2*"
1959,392593172,"M2*"
1959,392658708,"M2*"
1959,392527636,"M2*"
1959,392511252,"M2*"
1960,124010260,"M2*"
1960,124141332,"M2*"
1960,124157716,"M2*"
1960,124223252,"M2*"
1960,124092180,"M2*"
1960,124075796,"M2*"
1961,375668500,"M2*"
1961,375799572,"M2*"
1961,375815956,"M2*"
1961,375881492,"M2*"
1961,375750420,"M2*"
1961,375734036,"M2*"
1962,107233044,"M2*"
1962,107364116,"M2*"
1962,107380500,"M2*"
1962,107446036,"M2*"
1962,107314964,"M2*"
1962,107298580,"M2*"
1963,509886228,"M2*"
1963,510017300,"M2*"
1963,510033684,"M2*"
1963,510099220,"M2*"
1963,509968148,"M2*"
1963,509951764,"M2*"
1964,241450772,"M2*"
1964,241581844,"M2*"
1964,241598228,"M2*"
1964,241663764,"M2*"
1964,241532692,"M2*"
1964,241516308,"M2*"
1965,476331796,"M2*"
1965,476462868,"M2*"
1965,476479252,"M2*"
1965,476544788,"M2*"
1965,476413716,"M2*"
1965,476397332,"M2*"
1966,207896340,"M2*"
1966,208027412,"M2*"
1966,208043796,"M2*"
1966,208109332,"M2*"
1966,207978260,"M2*"
1966,207961876,"M2*"
1967,342114068,"M2*"
1967,342245140,"M2*"
1967,342261524,"M2*"
1967,342327060,"M2*"
1967,342195988,"M2*"
1967,342179604,"M2*"
1968,73678612,"M2*"
1968,73809684,"M2*"
1968,73826068,"M2*"
1968,73891604,"M2*"
1968,73760532,"M2*"
1968,73744148,"M2*"
1969,173539627,"M1*"
1969,173670671,"M1*"
1969,173687083,"M1*"
1969,173752591,"M1*"
1969,173621547,"M1*"
1969,173605135,"M1*"
1970,39321899,"M1*"
1970,39452943,"M1*"
1970,39469355,"M1*"
1970,39534863,"M1*"
1970,39403819,"M1*"
1970,39387407,"M1*"
1971,190316843,"M1*"
1971,190447887,"M1*"
1971,190464299,"M1*"
1971,190529807,"M1*"
1971,190398763,"M1*"
1971,190382351,"M1*"
1972,56099115,"M1*"
1972,56230159,"M1*"
1972,56246571,"M1*"
1972,56312079,"M1*"
1972,56181035,"M1*"
1972,56164623,"M1*"
1973,186122539,"M1*"
1973,186253583,"M1*"
1973,186269995,"M1*"
1973,186335503,"M1*"
1973,186204459,"M1*"
1973,186188047,"M1*"
1974,51904811,"M1*"
1974,52035855,"M1*"
1974,52052267,"M1*"
1974,52117775,"M1*"
1974,51986731,"M1*"
1974,51970319,"M1*"
1975,169345323,"M1*"
1975,169476367,"M1*"
1975,169492779,"M1*"
1975,169558287,"M1*"
1975,169427243,"M1*"
1975,169410831,"M1*"
1976,35127595,"M1*"
1976,35258639,"M1*"
1976,35275051,"M1*"
1976,35340559,"M1*"
1976,35209515,"M1*"
1976,35193103,"M1*"
1977,169345295,"M1*"
1977,169476395,"M1*"
1977,169492751,"M1*"
1977,169558315,"M1*"
1977,169427215,"M1*"
1977,169410859,"M1*"
1978,35127567,"M1*"
1978,35258667,"M1*"
1978,35275023,"M1*"
1978,35340587,"M1*"
1978,35209487,"M1*"
1978,35193131,"M1*"
1979,186122511,"M1*"
1979,186253611,"M1*"
1979,186269967,"M1*"
1979,186335531,"M1*"
1979,186204431,"M1*"
1979,186188075,"M1*"
1980,51904783,"M1*"
1980,52035883,"M1*"
1980,52052239,"M1*"
1980,52117803,"M1*"
1980,51986703,"M1*"
1980,51970347,"M1*"
1981,190316815,"M1*"
1981,190447915,"M1*"
1981,190464271,"M1*"
1981,190529835,"M1*"
1981,190398735,"M1*"
1981,190382379,"M1*"
1982,56099087,"M1*"
1982,56230187,"M1*"
1982,56246543,"M1*"
1982,56312107,"M1*"
1982,56181007,"M1*"
1982,56164651,"M1*"
1983,173539599,"M1*"
1983,173670699,"M1*"
1983,173687055,"M1*"
1983,173752619,"M1*"
1983,173621519,"M1*"
1983,173605163,"M1*"
1984,39321871,"M1*"
1984,39452971,"M1*"
1984,39469327,"M1*"
1984,39534891,"M1*"
1984,39403791,"M1*"
1984,39387435,"M1*"
1985,172491021,"M1*"
1985,172622113,"M1*"
1985,172638477,"M1*"
1985,172704033,"M1*"
1985,172572941,"M1*"
1985,172556577,"M1*"
1986,38273293,"M1*"
1986,38404385,"M1*"
1986,38420749,"M1*"
1986,38486305,"M1*"
1986,38355213,"M1*"
1986,38338849,"M1*"
1987,189268237,"M1*"
1987,189399329,"M1*"
1987,189415693,"M1*"
1987,189481249,"M1*"
1987,189350157,"M1*"
1987,189333793,"M1*"
1988,55050509,"M1*"
1988,55181601,"M1*"
1988,55197965,"M1*"
1988,55263521,"M1*"
1988,55132429,"M1*"
1988,55116065,"M1*"
1989,185073933,"M1*"
1989,185205025,"M1*"
1989,185221389,"M1*"
1989,185286945,"M1*"
1989,185155853,"M1*"
1989,185139489,"M1*"
1990,50856205,"M1*"
1990,50987297,"M1*"
1990,51003661,"M1*"
1990,51069217,"M1*"
1990,50938125,"M1*"
1990,50921761,"M1*"
1991,168296717,"M1*"
1991,168427809,"M1*"
1991,168444173,"M1*"
1991,168509729,"M1*"
1991,168378637,"M1*"
1991,168362273,"M1*"
1992,34078989,"M1*"
1992,34210081,"M1*"
1992,34226445,"M1*"
1992,34292001,"M1*"
1992,34160909,"M1*"
1992,34144545,"M1*"
1993,168296737,"M1*"
1993,168427789,"M1*"
1993,168444193,"M1*"
1993,168509709,"M1*"
1993,168378657,"M1*"
1993,168362253,"M1*"
1994,34079009,"M1*"
1994,34210061,"M1*"
1994,34226465,"M1*"
1994,34291981,"M1*"
1994,34160929,"M1*"
1994,34144525,"M1*"
1995,185073953,"M1*"
1995,185205005,"M1*"
1995,185221409,"M1*"
1995,185286925,"M1*"
1995,185155873,"M1*"
1995,185139469,"M1*"
1996,50856225,"M1*"
1996,50987277,"M1*"
1996,51003681,"M1*"
1996,51069197,"M1*"
1996,50938145,"M1*"
1996,50921741,"M1*"
1997,189268257,"M1*"
1997,189399309,"M1*"
1997,189415713,"M1*"
1997,189481229,"M1*"
1997,189350177,"M1*"
1997,189333773,"M1*"
1998,55050529,"M1*"
1998,55181581,"M1*"
1998,55197985,"M1*"
1998,55263501,"M1*"
1998,55132449,"M1*"
1998,55116045,"M1*"
1999,172491041,"M1*"
1999,172622093,"M1*"
1999,172638497,"M1*"
1999,172704013,"M1*"
1999,172572961,"M1*"
1999,172556557,"M1*"
2000,38273313,"M1*"
2000,38404365,"M1*"
2000,38420769,"M1*"
2000,38486285,"M1*"
2000,38355233,"M1*"
2000,38338829,"M1*"
2001,138936621,"M1*"
2001,139067693,"M1*"
2001,139084077,"M1*"
2001,139149613,"M1*"
2001,139018541,"M1*"
2001,139002157,"M1*"
2002,4718893,"M1*"
2002,4849965,"M1*"
2002,4866349,"M1*"
2002,4931885,"M1*"
2002,4800813,"M1*"
2002,4784429,"M1*"
2003,172491053,"M1*"
2003,172622125,"M1*"
2003,172638509,"M1*"
2003,172704045,"M1*"
2003,172572973,"M1*"
2003,172556589,"M1*"
2004,38273325,"M1*"
2004,38404397,"M1*"
2004,38420781,"M1*"
2004,38486317,"M1*"
2004,38355245,"M1*"
2004,38338861,"M1*"
2005,189268269,"M1*"
2005,189399341,"M1*"
2005,189415725,"M1*"
2005,189481261,"M1*"
2005,189350189,"M1*"
2005,189333805,"M1*"
2006,55050541,"M1*"
2006,55181613,"M1*"
2006,55197997,"M1*"
2006,55263533,"M1*"
2006,55132461,"M1*"
2006,55116077,"M1*"
2007,155713837,"M1*"
2007,155844909,"M1*"
2007,155861293,"M1*"
2007,155926829,"M1*"
2007,155795757,"M1*"
2007,155779373,"M1*"
2008,21496109,"M1*"
2008,21627181,"M1*"
2008,21643565,"M1*"
2008,21709101,"M1*"
2008,21578029,"M1*"
2008,21561645,"M1*"
2009,168296749,"M1*"
2009,168427821,"M1*"
2009,168444205,"M1*"
2009,168509741,"M1*"
2009,168378669,"M1*"
2009,168362285,"M1*"
2010,34079021,"M1*"
2010,34210093,"M1*"
2010,34226477,"M1*"
2010,34292013,"M1*"
2010,34160941,"M1*"
2010,34144557,"M1*"
2011,134742317,"M1*"
2011,134873389,"M1*"
2011,134889773,"M1*"
2011,134955309,"M1*"
2011,134824237,"M1*"
2011,134807853,"M1*"
2012,524589,"M1*"
2012,655661,"M1*"
2012,672045,"M1*"
2012,737581,"M1*"
2012,606509,"M1*"
2012,590125,"M1*"
2013,151519533,"M1*"
2013,151650605,"M1*"
2013,151666989,"M1*"
2013,151732525,"M1*"
2013,151601453,"M1*"
2013,151585069,"M1*"
2014,17301805,"M1*"
2014,17432877,"M1*"
2014,17449261,"M1*"
2014,17514797,"M1*"
2014,17383725,"M1*"
2014,17367341,"M1*"
2015,185073965,"M1*"
2015,185205037,"M1*"
2015,185221421,"M1*"
2015,185286957,"M1*"
2015,185155885,"M1*"
2015,185139501,"M1*"
2016,50856237,"M1*"
2016,50987309,"M1*"
2016,51003693,"M1*"
2016,51069229,"M1*"
2016,50938157,"M1*"
2016,50921773,"M1*"
2017,187171117,"M1*"
2017,187302189,"M1*"
2017,187318573,"M1*"
2017,187384109,"M1*"
2017,187253037,"M1*"
2017,187236653,"M1*"
2018,52953389,"M1*"
2018,53084461,"M1*"
2018,53100845,"M1*"
2018,53166381,"M1*"
2018,53035309,"M1*"
2018,53018925,"M1*"
2019,153616685,"M1*"
2019,153747757,"M1*"
2019,153764141,"M1*"
2019,153829677,"M1*"
2019,153698605,"M1*"
2019,153682221,"M1*"
2020,19398957,"M1*"
2020,19530029,"M1*"
2020,19546413,"M1*"
2020,19611949,"M1*"
2020,19480877,"M1*"
2020,19464493,"M1*"
2021,136839469,"M1*"
2021,136970541,"M1*"
2021,136986925,"M1*"
2021,137052461,"M1*"
2021,136921389,"M1*"
2021,136905005,"M1*"
2022,2621741,"M1*"
2022,2752813,"M1*"
2022,2769197,"M1*"
2022,2834733,"M1*"
2022,2703661,"M1*"
2022,2687277,"M1*"
2023,170393901,"M1*"
2023,170524973,"M1*"
2023,170541357,"M1*"
2023,170606893,"M1*"
2023,170475821,"M1*"
2023,170459437,"M1*"
2024,36176173,"M1*"
2024,36307245,"M1*"
2024,36323629,"M1*"
2024,36389165,"M1*"
2024,36258093,"M1*"
2024,36241709,"M1*"
2025,56099119,"M1*"
2025,56230191,"M1*"
2025,56246575,"M1*"
2025,56312111,"M1*"
2025,56181039,"M1*"
2025,56164655,"M1*"
2026,190316847,"M1*"
2026,190447919,"M1*"
2026,190464303,"M1*"
2026,190529839,"M1*"
2026,190398767,"M1*"
2026,190382383,"M1*"
2027,22544687,"M1*"
2027,22675759,"M1*"
2027,22692143,"M1*"
2027,22757679,"M1*"
2027,22626607,"M1*"
2027,22610223,"M1*"
2028,156762415,"M1*"
2028,156893487,"M1*"
2028,156909871,"M1*"
2028,156975407,"M1*"
2028,156844335,"M1*"
2028,156827951,"M1*"
2029,5767471,"M1*"
2029,5898543,"M1*"
2029,5914927,"M1*"
2029,5980463,"M1*"
2029,5849391,"M1*"
2029,5833007,"M1*"
2030,139985199,"M1*"
2030,140116271,"M1*"
2030,140132655,"M1*"
2030,140198191,"M1*"
2030,140067119,"M1*"
2030,140050735,"M1*"
2031,39321903,"M1*"
2031,39452975,"M1*"
2031,39469359,"M1*"
2031,39534895,"M1*"
2031,39403823,"M1*"
2031,39387439,"M1*"
2032,173539631,"M1*"
2032,173670703,"M1*"
2032,173687087,"M1*"
2032,173752623,"M1*"
2032,173621551,"M1*"
2032,173605167,"M1*"
2033,35127599,"M1*"
2033,35258671,"M1*"
2033,35275055,"M1*"
2033,35340591,"M1*"
2033,35209519,"M1*"
2033,35193135,"M1*"
2034,169345327,"M1*"
2034,169476399,"M1*"
2034,169492783,"M1*"
2034,169558319,"M1*"
2034,169427247,"M1*"
2034,169410863,"M1*"
2035,1573167,"M1*"
2035,1704239,"M1*"
2035,1720623,"M1*"
2035,1786159,"M1*"
2035,1655087,"M1*"
2035,1638703,"M1*"
2036,135790895,"M1*"
2036,135921967,"M1*"
2036,135938351,"M1*"
2036,136003887,"M1*"
2036,135872815,"M1*"
2036,135856431,"M1*"
2037,18350383,"M1*"
2037,18481455,"M1*"
2037,18497839,"M1*"
2037,18563375,"M1*"
2037,18432303,"M1*"
2037,18415919,"M1*"
2038,152568111,"M1*"
2038,152699183,"M1*"
2038,152715567,"M1*"
2038,152781103,"M1*"
2038,152650031,"M1*"
2038,152633647,"M1*"
2039,51904815,"M1*"
2039,52035887,"M1*"
2039,52052271,"M1*"
2039,52117807,"M1*"
2039,51986735,"M1*"
2039,51970351,"M1*"
2040,186122543,"M1*"
2040,186253615,"M1*"
2040,186269999,"M1*"
2040,186335535,"M1*"
2040,186204463,"M1*"
2040,186188079,"M1*"
2041,54001967,"M1*"
2041,54133039,"M1*"
2041,54149423,"M1*"
2041,54214959,"M1*"
2041,54083887,"M1*"
2041,54067503,"M1*"
2042,188219695,"M1*"
2042,188350767,"M1*"
2042,188367151,"M1*"
2042,188432687,"M1*"
2042,188301615,"M1*"
2042,188285231,"M1*"
2043,20447535,"M1*"
2043,20578607,"M1*"
2043,20594991,"M1*"
2043,20660527,"M1*"
2043,20529455,"M1*"
2043,20513071,"M1*"
2044,154665263,"M1*"
2044,154796335,"M1*"
2044,154812719,"M1*"
2044,154878255,"M1*"
2044,154747183,"M1*"
2044,154730799,"M1*"
2045,3670319,"M1*"
2045,3801391,"M1*"
2045,3817775,"M1*"
2045,3883311,"M1*"
2045,3752239,"M1*"
2045,3735855,"M1*"
2046,137888047,"M1*"
2046,138019119,"M1*"
2046,138035503,"M1*"
2046,138101039,"M1*"
2046,137969967,"M1*"
2046,137953583,"M1*"
2047,37224751,"M1*"
2047,37355823,"M1*"
2047,37372207,"M1*"
2047,37437743,"M1*"
2047,37306671,"M1*"
2047,37290287,"M1*"
2048,171442479,"M1*"
2048,171573551,"M1*"
2048,171589935,"M1*"
2048,171655471,"M1*"
2048,171524399,"M1*"
2048,171508015,"M1*"
2049,43516335,"M1*"
2049,43647407,"M1*"
2049,43663791,"M1*"
2049,43729327,"M1*"
2049,43598255,"M1*"
2049,43581871,"M1*"
2050,177734063,"M1*"
2050,177865135,"M1*"
2050,177881519,"M1*"
2050,177947055,"M1*"
2050,177815983,"M1*"
2050,177799599,"M1*"
2051,9961903,"M1*"
2051,10092975,"M1*"
2051,10109359,"M1*"
2051,10174895,"M1*"
2051,10043823,"M1*"
2051,10027439,"M1*"
2052,144179631,"M1*"
2052,144310703,"M1*"
2052,144327087,"M1*"
2052,144392623,"M1*"
2052,144261551,"M1*"
2052,144245167,"M1*"
2053,12059055,"M1*"
2053,12190127,"M1*"
2053,12206511,"M1*"
2053,12272047,"M1*"
2053,12140975,"M1*"
2053,12124591,"M1*"
2054,146276783,"M1*"
2054,146407855,"M1*"
2054,146424239,"M1*"
2054,146489775,"M1*"
2054,146358703,"M1*"
2054,146342319,"M1*"
2055,45613487,"M1*"
2055,45744559,"M1*"
2055,45760943,"M1*"
2055,45826479,"M1*"
2055,45695407,"M1*"
2055,45679023,"M1*"
2056,179831215,"M1*"
2056,179962287,"M1*"
2056,179978671,"M1*"
2056,180044207,"M1*"
2056,179913135,"M1*"
2056,179896751,"M1*"
2057,60293615,"M1M2*"
2057,60424687,"M1M2*"
2057,60441071,"M1M2*"
2057,60506607,"M1M2*"
2057,60375535,"M1M2*"
2057,60359151,"M1M2*"
2058,194511343,"M1M2*"
2058,194642415,"M1M2*"
2058,194658799,"M1M2*"
2058,194724335,"M1M2*"
2058,194593263,"M1M2*"
2058,194576879,"M1M2*"
2059,26739183,"M1M2*"
2059,26870255,"M1M2*"
2059,26886639,"M1M2*"
2059,26952175,"M1M2*"
2059,26821103,"M1M2*"
2059,26804719,"M1M2*"
2060,160956911,"M1M2*"
2060,161087983,"M1M2*"
2060,161104367,"M1M2*"
2060,161169903,"M1M2*"
2060,161038831,"M1M2*"
2060,161022447,"M1M2*"
2061,28836335,"M1M2*"
